district_id,adi,anal,angami,ao,assamese,balti,bengali,bhotia,bhumij,bishnupuriya,bodo,chakhesang,chang,deori,dimasa,dogri,english,gadaba,gangte,garo,gondi,gujarati,halabi,halam,hindi,hmar,ho,jatapu,juang,kabui,kannada,kashmiri,khandeshi,kharia,khasi,khezha,khiemnungan,kinnauri,kisan,koch,kolami,kom,konda,konkani,konyak,korku,korwa,koya,kui,kuki,ladakhi,lahauli,lahnda,lakher,lalung,lepcha,liangmei,limbu,lotha,maithili,malayalam,malto,manipuri,mao,maram,marathi,maring,mishmi,mogh,monpa,munda,mundari,nepali,nicobarese,nocte,odia,others,paite,parji,pawi,phom,pochury,punjabi,rabha,rai,rengma,sangtam,sanskrit,santali,savara,sema,sherpa,shina,sindhi,tamang,tamil,tangkhul,tangsa,telugu,thado,tibetan,tripuri,tulu,urdu,vaiphei,wancho,yimchungre,zeliang,zemi,zou
144,0,0,0,0,6.0,0,291.0,0,0,0,2.0,0,0,0,0,0,47.0,0,0,0,2.0,5.0,1.0,0,1544698.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0,0,0,0,64.0,0,0,0,0,1.0,0,9.0,0,0,32.0,15.0,0,0,0,0,0,97.0,2.0,0,0,0,0,0,0,0,0,0,1.0,0,7.0,0,0,0,0,0,0,0,19373.0,0,0,0,0,0,0
145,1.0,0,0,0,335.0,0,10596.0,0,5.0,0,2.0,0,0,0,0,31.0,398.0,0,0,0,104.0,439.0,15.0,0,2506265.0,0,0,0,0,0,131.0,24.0,0,20.0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.0,479.0,0,65.0,0,0,1010.0,0,0,0,0,1061.0,0,339.0,0,0,945.0,97.0,0,0,0,0,0,1920.0,1.0,0,0,0,5.0,19.0,0,0,0,0,525.0,0,415.0,0,0,525.0,0,0,3.0,0,20717.0,0,0,0,0,0,0
146,0,0,0,0,177.0,0,2890.0,0,0,0,12.0,0,0,0,0,93.0,316.0,0,0,1.0,0,335.0,0,0,4363401.0,0,0,0,0,0,551.0,29.0,2.0,3.0,4.0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,2.0,0,6.0,1.0,0,0,0,0,0,112.0,894.0,0,83.0,0,0,1450.0,0,0,0,0,18.0,1.0,433.0,0,0,875.0,58.0,0,8.0,0,0,0,7184.0,0,0,0,0,41.0,6.0,0,4.0,3.0,0,4206.0,0,552.0,1.0,0,945.0,1.0,0,0,2.0,34072.0,0,0,0,0,0,0
147,0,0,0,0,3.0,0,511.0,0,0,0,0,0,0,0,0,0,80.0,0,0,0,0,19.0,0,0,2431236.0,0,0,0,0,0,135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,28.0,0,0,0,0,51.0,0,0,2.0,0,0,0,12.0,0,0,35.0,58.0,0,0,0,0,0,438.0,0,0,0,0,10.0,0,0,0,0,0,150.0,0,39.0,0,0,8.0,0,0,0,0,64992.0,0,0,0,0,0,0
148,0,0,0,0,5.0,0,355.0,0,0,0,0,0,0,0,0,0,53.0,0,0,0,0,50.0,0,0,1861646.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,77.0,0,0,0,0,34.0,0,0,0,0,0,0,11.0,0,0,20.0,41.0,0,0,0,0,0,106.0,0,0,0,0,4.0,0,0,0,0,0,6.0,0,10.0,0,0,1.0,0,0,0,0,6075.0,0,0,0,0,0,0
149,0,0,0,0,46.0,0,1729.0,0,0,0,0,0,0,0,0,0,116.0,0,0,0,0,5.0,0,0,3360846.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,37.0,0,0,0,0,1.0,0,38.0,0,0,41.0,6.0,0,0,0,0,0,732.0,0,0,0,0,8.0,0,0,0,0,0,0,0,5.0,0,0,4.0,0,0,0,5.0,318184.0,0,0,0,0,0,0
150,0,0,0,1.0,163.0,0,7151.0,2.0,0,0,3.0,0,0,0,0,123.0,144.0,0,0,1.0,0,710.0,0,0,4037489.0,0,0,0,0,0,192.0,43.0,0,0,4.0,0,0,3.0,0,0,0,0,0,38.0,0,0,0,0,0,6.0,6.0,0,5.0,0,0,0,0,0,0,61.0,578.0,0,51.0,0,0,1056.0,0,1.0,0,0,5.0,5.0,333.0,0,0,575.0,33.0,0,0,0,0,0,20877.0,0,0,0,0,20.0,22.0,0,1.0,0,0,282.0,0,420.0,0,0,558.0,0,0,0,2.0,377261.0,0,1.0,0,0,0,0
151,0,0,0,0,6.0,0,61849.0,1.0,0,0,2.0,0,0,0,0,24.0,50.0,0,0,0,1.0,17.0,0,0,1709784.0,0,0,0,0,0,10.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,154.0,19.0,0,4.0,0,0,14.0,0,0,0,0,0,1.0,195.0,0,0,15.0,23.0,0,0,0,0,0,75463.0,0,0,0,0,4.0,0,0,0,0,0,95.0,0,21.0,0,0,9.0,0,0,1.0,0,182681.0,0,0,0,0,0,0
152,0,0,0,0,19.0,0,1061.0,0,0,0,0,0,0,0,0,3.0,100.0,0,0,0,0,9.0,0,0,2744682.0,0,0,0,0,0,7.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,48.0,0,3.0,0,0,108.0,0,0,0,0,0,0,193.0,0,0,66.0,3.0,0,0,0,0,0,42160.0,0,0,0,0,3.0,0,0,0,0,0,33.0,0,25.0,0,0,26.0,0,0,0,0,217937.0,0,0,0,0,0,0
153,7.0,0,1.0,1.0,93.0,0,7353.0,7.0,4.0,0,9.0,0,0,0,0,22.0,64.0,0,0,1.0,0,33.0,0,0,3812137.0,0,0,0,0,0,33.0,6.0,0,0,0,0,0,2.0,0,0,0,0,0,6.0,0,0,0,0,0,5.0,8.0,0,0,0,0,1.0,0,0,1.0,1482.0,76.0,0,45.0,0,0,62.0,0,1.0,0,1.0,17.0,1.0,713.0,0,0,35.0,67.0,1.0,0,0,0,0,73583.0,0,0,0,0,33.0,125.0,0,0,0,0,27.0,0,38.0,0,0,19.0,184.0,2.0,1.0,0,124753.0,0,0,0,0,0,0
154,0,0,0,0,42.0,0,2987.0,0,0,0,0,0,0,0,0,0,1484.0,0,0,1.0,0,16.0,0,0,4218825.0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,73.0,0,0,0,0,33.0,0,0,0,0,0,0,47.0,0,0,7.0,6.0,0,0,0,0,0,7380.0,0,0,0,0,722.0,1.0,0,0,0,0,183.0,0,4.0,0,0,3.0,0,0,0,0,252046.0,0,0,0,0,0,0
155,0,0,0,0,9.0,0,265.0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,29.0,0,0,3988458.0,0,0,0,0,0,4.0,0,7.0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,12.0,0,0,0,0,0,0,4.0,0,0,28.0,147.0,0,0,0,0,0,3575.0,0,0,0,0,8.0,0,0,0,0,0,1.0,0,10.0,0,0,6.0,0,0,0,0,100164.0,0,0,0,0,0,0
156,0,0,0,0,23.0,0,280.0,0,0,0,0,0,0,0,0,0,63.0,0,0,0,0,6.0,0,0,3037579.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,47.0,0,0,0,0,14.0,0,0,0,0,0,0,13.0,0,0,18.0,2.0,0,0,0,0,0,384.0,0,0,0,0,18.0,0,0,0,0,0,16.0,0,4.0,0,0,0,0,0,0,0,69828.0,0,0,0,0,0,0
157,6.0,9.0,5.0,20.0,3005.0,0,13406.0,3.0,0,4.0,105.0,0,2.0,0,5.0,167.0,867.0,0,0,7.0,24.0,786.0,0,0,4185409.0,0,0,0,0,0,494.0,179.0,0,10.0,5.0,0,0,2.0,1.0,0,0,0,0,27.0,0,2.0,0,0,0,127.0,14.0,0,5.0,5.0,0,1.0,0,0,21.0,536.0,2360.0,0,189.0,7.0,0,1943.0,0,6.0,0,1.0,15.0,11.0,3417.0,0,0,1249.0,218.0,7.0,0,0,2.0,0,19214.0,0,3.0,0,0,55.0,78.0,0,1.0,0,0,5304.0,0,1245.0,5.0,0,1478.0,4.0,4.0,16.0,3.0,346818.0,2.0,7.0,7.0,0,0,0
158,0,0,0,0,37.0,0,418.0,0,0,0,0,0,0,0,0,0,148.0,0,0,0,4.0,22.0,0,0,3347944.0,0,0,0,0,0,6.0,1.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,147.0,0,0,0,0,105.0,0,0,0,0,0,0,20.0,0,0,292.0,7.0,0,0,0,0,0,1169.0,0,0,0,0,10.0,1.0,0,0,0,0,512.0,0,11.0,0,0,24.0,0,0,0,0,54608.0,0,0,0,0,0,0
159,0,0,0,0,34.0,0,466.0,0,0,0,0,0,0,0,0,26.0,41.0,0,0,0,0,11.0,0,0,1792467.0,0,0,0,0,0,39.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,151.0,79.0,0,17.0,0,0,39.0,0,233.0,0,0,0,0,28.0,0,0,125.0,4.0,0,0,0,0,0,2644.0,0,0,0,0,0,0,0,0,0,0,140.0,0,267.0,0,0,24.0,0,0,0,0,88288.0,0,0,0,0,0,0
160,0,0,0,0,2.0,0,198.0,0,0,0,2.0,0,0,0,0,0,22.0,0,0,0,0,13.0,0,0,1608280.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,8.0,0,1.0,0,0,16.0,0,0,0,0,0,0,3.0,0,0,12.0,8.0,0,0,0,0,0,73.0,0,0,0,0,2.0,1.0,0,0,0,0,4.0,0,2.0,0,0,22.0,0,0,0,0,47899.0,0,0,0,0,0,0
161,0,0,0,0,10.0,0,151.0,0,0,0,0,0,0,0,0,2.0,85.0,0,0,0,0,54.0,0,0,1553274.0,0,0,0,0,0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0,0,55.0,0,0,0,0,0,0,34.0,0,0,32.0,15.0,0,0,0,0,0,134.0,0,0,0,0,4.0,0,0,0,0,0,212.0,0,25.0,0,0,7.0,0,0,0,0,27615.0,0,0,0,0,0,0
162,0,0,0,0,24.0,0,337.0,0,0,0,0,0,0,0,0,4.0,45.0,0,0,0,0,104.0,0,0,1359397.0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,128.0,0,0,0,0,77.0,0,0,0,0,0,0,4.0,0,0,57.0,7.0,0,0,0,0,0,163.0,0,0,0,0,3.0,4.0,0,0,0,0,14.0,0,95.0,0,0,134.0,0,0,0,0,18907.0,0,0,0,0,1.0,0
163,0,0,0,0,0,0,1069.0,0,0,0,0,0,0,0,0,0,64.0,0,0,0,0,6.0,0,0,1777956.0,0,0,0,0,0,0,0,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,0,0,0,0,7.0,0,0,0,0,0,0,2.0,0,0,12.0,29.0,0,0,0,0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,16930.0,0,0,0,0,0,0
164,0,0,0,0,360.0,0,14341.0,0,0,1.0,0,0,0,0,0,79.0,2484.0,0,0,0,8.0,580.0,0,0,4243837.0,0,0,0,0,0,457.0,79.0,0,10.0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1.0,4.0,0,0,0,0,0,0,0,0,583.0,1667.0,0,31.0,1.0,0,4024.0,0,0,0,0,2.0,6.0,1865.0,0,0,1289.0,243.0,0,0,0,0,0,36231.0,0,0,0,0,932.0,83.0,0,0,0,0,6609.0,0,549.0,0,0,710.0,0,0,0,6.0,263694.0,0,0,0,0,0,0
165,0,0,0,0,0,0,117.0,1.0,0,0,0,0,0,0,0,0,52.0,0,0,0,0,102.0,0,0,1667322.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,18.0,0,0,0,0,82.0,0,0,0,0,0,0,13.0,0,0,12.0,32.0,0,0,0,0,0,65.0,0,0,0,0,0,0,0,0,0,0,175.0,0,2.0,0,0,2.0,0,0,0,0,21964.0,0,0,0,0,1.0,0
166,5.0,0,0,0,309.0,0,1638.0,0,0,0,9.0,0,0,0,0,118.0,261.0,4.0,4.0,1.0,2.0,522.0,0,0,1973862.0,0,0,0,0,0,434.0,13.0,1.0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,43.0,929.0,0,79.0,0,0,3121.0,0,0,0,0,2.0,1.0,130.0,0,0,807.0,153.0,0,0,0,0,0,3413.0,0,0,0,0,29.0,1.0,0,5.0,0,0,614.0,0,971.0,0,0,1148.0,0,0,8.0,0,9926.0,0,0,0,0,0,0
167,0,0,0,0,58.0,0,487.0,0,0,0,0,0,0,0,6.0,22.0,18.0,0,0,0,3.0,113.0,0,0,1211618.0,0,0,0,0,0,160.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,204.0,0,16.0,0,0,348.0,0,0,0,0,4.0,0,23.0,0,0,218.0,19.0,0,0,0,0,0,682.0,0,0,0,0,7.0,0,0,0,0,0,45.0,0,235.0,0,0,187.0,0,0,0,0,7028.0,0,0,0,0,0,0
168,0,0,0,0,1.0,0,636.0,92.0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,9.0,0,0,1088296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,7.0,0,0,0,0,20.0,0,0,0,0,1.0,0,9.0,0,0,22.0,4.0,0,0,0,0,0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,4.0,0,0,0,0,15010.0,0,0,0,0,0,0
169,0,0,0,0,4.0,0,458.0,54.0,0,0,0,0,0,0,0,11.0,9.0,0,0,0,0,1835.0,0,0,868885.0,0,0,0,0,0,477.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,0,0,0,0,82.0,0,0,0,1.0,0,0,2.0,0,0,49.0,78.0,0,0,0,0,0,128.0,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0,0,0,3.0,0,0,0,0,3866.0,0,0,0,0,0,0
170,0,0,0,0,44.0,0,176.0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,68.0,0,0,1771711.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,36.0,0,0,0,0,0,0,10.0,0,0,37.0,12.0,0,0,0,0,0,61.0,0,0,0,0,13.0,0,0,0,0,0,301.0,0,0,0,0,11.0,0,0,0,0,26910.0,0,0,0,0,0,0
171,0,0,0,0,0,0,313.0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,1.0,42.0,0,0,990460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,9.0,0,0,0,0,44.0,0,0,0,0,0,0,1.0,0,0,27.0,8.0,0,0,0,0,0,12.0,0,0,0,0,34.0,0,0,0,0,0,18.0,0,6.0,0,0,0,0,0,0,0,736.0,0,0,0,0,0,0
172,0,0,0,0,1.0,0,48.0,0,5.0,0,0,0,0,0,0,0,59.0,0,0,0,0,6.0,0,0,2566713.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1.0,0,0,6.0,0,0,0,0,0,0,19.0,0,0,4.0,43.0,0,0,0,0,0,152.0,0,0,0,0,2.0,0,0,0,0,0,0,0,6.0,0,0,6.0,0,0,0,0,65631.0,0,0,0,0,0,0
173,0,0,0,0,0,0,308.0,0,0,0,0,0,0,0,0,0,181.0,0,0,0,0,0,0,0,3106963.0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,9.0,0,0,0,0,0,0,8.0,0,0,260.0,10.0,0,0,0,0,0,363.0,0,0,0,0,36.0,7.0,0,0,0,0,42.0,0,5.0,0,0,0,0,0,0,1.0,100774.0,0,0,0,0,0,0
174,0,0,0,0,0,0,46.0,0,0,0,0,0,0,0,0,0,46.0,0,0,0,0,0,0,0,1580625.0,0,0,0,0,0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,0,0,0,0,0,0,0,42.0,0,0,0,0,3.0,0,0,0,0,0,0,5.0,0,0,328.0,3.0,0,0,0,0,0,9.0,0,0,0,0,3.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,18322.0,0,0,0,0,0,0
175,1.0,0,8.0,1.0,319.0,0,6786.0,1.0,0,0,9.0,0,0,0,0,170.0,487.0,1.0,0,4.0,26.0,353.0,0,0,5774715.0,0,1.0,0,0,0,352.0,26.0,65.0,1.0,23.0,0,0,1.0,0,0,0,0,0,14.0,0,0,1.0,0,0,2.0,3.0,0,0,6.0,0,0,0,0,2.0,312.0,1016.0,0,45.0,0,0,1524.0,0,0,0,1.0,6.0,6.0,379.0,0,1.0,1191.0,63.0,0,1.0,0,0,0,3328.0,0,0,1.0,0,18.0,22.0,1.0,0,0,0,635.0,0,686.0,5.0,0,843.0,1.0,0,5.0,1.0,159979.0,0,2.0,0,0,0,0
176,0,0,0,0,123.0,0,637.0,0,0,0,0,0,0,0,0,0,763.0,0,0,0,0,5.0,0,0,3056474.0,0,0,0,0,0,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,46.0,0,0,0,0,23.0,0,0,0,0,0,0,53.0,0,0,84.0,14.0,0,0,0,0,0,1199.0,0,0,0,0,3.0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,1.0,201056.0,0,0,0,0,0,0
177,0,0,0,0,31.0,0,584.0,0,0,0,1.0,0,0,0,0,831.0,53.0,0,0,0,0,31.0,0,0,2387443.0,0,0,0,0,0,44.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,182.0,0,7.0,0,0,85.0,0,1.0,0,0,0,0,37.0,0,0,557.0,53.0,0,0,0,0,0,763.0,0,0,0,0,20.0,1.0,0,0,0,0,2432.0,0,91.0,0,0,63.0,0,0,0,0,77542.0,0,0,0,0,0,0
178,1.0,0,0,0,9.0,0,303.0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,28.0,18.0,0,0,2201789.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,52.0,0,0,0,0,80.0,0,0,0,0,13.0,65.0,10.0,0,0,504.0,59.0,0,0,0,0,0,370.0,0,0,0,0,10.0,0,0,0,0,0,4.0,0,18.0,0,0,7.0,0,0,0,1.0,194003.0,0,0,0,0,0,0
179,0,0,0,0,54.0,0,599.0,0,0,0,0,0,0,0,0,0,39.0,0,0,0,11.0,36.0,0,0,3676639.0,0,1.0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,92.0,0,6.0,0,0,57.0,0,0,0,0,0,1.0,29.0,0,0,628.0,24.0,0,0,0,0,0,892.0,0,0,0,0,323.0,5.0,0,0,0,0,28.0,0,18.0,0,0,17.0,0,0,0,3.0,117120.0,0,0,0,0,0,0
180,2.0,0,0,0,39.0,0,2577.0,5.0,0,0,5.0,0,0,0,0,7.0,44.0,0,0,0,0,9.0,0,0,3233483.0,0,3.0,0,0,0,7.0,3.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,4.0,25.0,0,0,0,0,0,0,0,1.0,3265.0,34.0,0,36.0,0,0,156.0,0,0,0,0,1.0,0,183.0,0,0,47.0,19.0,0,0,0,0,0,2615.0,0,0,0,0,4.0,0,0,0,0,0,26.0,0,18.0,0,0,17.0,0,0,0,0,244903.0,0,0,0,0,0,1.0
181,1.0,0,0,0,29.0,0,204.0,0,0,1.0,4.0,0,0,0,3.0,58.0,6.0,0,0,3.0,0,14.0,4.0,0,1103758.0,0,2.0,0,0,0,1.0,2.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,4.0,1.0,0,10.0,0,0,5.0,0,1.0,0,3.0,0,0,57.0,0,0,103.0,9.0,0,0,0,0,0,158.0,0,0,0,0,3.0,0,0,0,0,0,0,0,4.0,1.0,0,3.0,3.0,0,0,1.0,12890.0,0,1.0,0,0,0,0
182,6.0,0,0,0,56.0,0,537.0,0,0,0,6.0,0,0,0,0,11.0,23.0,0,0,0,0,5.0,0,0,2059617.0,0,0,0,0,0,2.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,579.0,9.0,0,14.0,1.0,0,39.0,0,2.0,0,0,0,0,215.0,0,0,24.0,12.0,0,0,0,0,1.0,99.0,0,0,0,0,8.0,1.0,0,0,0,0,1.0,0,19.0,0,0,11.0,0,0,0,0,87261.0,0,0,0,0,0,0
183,0,0,0,0,81.0,0,561.0,0,0,0,0,0,0,0,1.0,0,58.0,0,0,0,3.0,5.0,0,0,3338557.0,0,0,0,0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,54.0,35.0,0,0,0,0,10.0,0,0,0,0,0,0,21.0,0,0,7.0,14.0,0,0,0,0,0,955.0,0,0,0,0,10.0,5.0,0,0,0,0,165.0,0,9.0,0,0,5.0,0,0,0,3.0,92139.0,0,0,0,0,0,0
184,2.0,0,0,0,43.0,0,351.0,1.0,0,1.0,2.0,0,0,0,0,1.0,11.0,0,0,0,3.0,1.0,0,0,2436917.0,0,0,0,0,0,9.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,40.0,7.0,0,12.0,0,0,40.0,0,1.0,0,0,4.0,0,90.0,0,0,183.0,8.0,0,0,0,0,0,196.0,0,0,0,0,9.0,0,0,0,0,0,5.0,0,19.0,0,0,9.0,0,0,0,0,121128.0,0,0,0,0,0,0
185,0,0,0,0,3.0,0,530.0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,14.0,20.0,0,0,2409547.0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,110.0,0,0,0,0,38.0,0,0,0,0,0,0,28.0,0,0,539.0,28.0,0,0,0,0,0,525.0,0,0,0,0,4.0,0,0,0,0,0,47.0,0,15.0,0,0,5.0,0,0,0,0,52859.0,0,0,0,0,0,0
186,0,0,0,0,4.0,0,257.0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,9.0,0,0,1550880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,25.0,0,0,0,0,27.0,0,0,0,0,33.0,0,37.0,0,0,51.0,13.0,0,0,0,0,0,55.0,0,0,0,0,1.0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,163605.0,0,0,0,0,0,0
187,0,0,0,0,3.0,0,343.0,0,0,0,0,0,0,0,0,0,96.0,0,0,0,0,1138.0,0,0,2657271.0,0,0,0,0,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,54.0,0,3.0,0,0,58.0,0,0,0,0,0,0,859.0,0,0,17.0,19.0,0,0,0,0,0,614.0,0,0,0,0,6.0,0,0,0,0,0,4.0,0,4.0,0,0,3.0,0,0,0,0,24164.0,0,0,0,0,0,0
188,4.0,0,0,0,81.0,0,2101.0,2.0,0,0,4.0,0,0,0,0,81.0,158.0,0,0,0,7.0,19.0,0,0,4344347.0,0,0,0,0,0,63.0,14.0,2.0,20.0,0,0,0,2.0,0,0,0,1.0,0,14.0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,5.0,0,104.0,221.0,0,31.0,0,0,229.0,0,0,0,0,14.0,3.0,649.0,0,0,257.0,58.0,0,0,0,0,0,1061.0,0,9.0,0,0,4.0,46.0,0,0,0,11.0,822.0,0,89.0,1.0,0,233.0,1.0,1.0,0,2.0,89770.0,0,0,0,0,1.0,0
189,0,0,0,0,9.0,0,668.0,0,0,0,0,0,0,0,0,0,45.0,0,0,0,0,6.0,0,0,3546538.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,22.0,0,0,0,0,22.0,0,0,0,0,16.0,0,62.0,0,0,66.0,96.0,0,0,0,0,0,30.0,0,0,0,0,0,0,0,0,0,0,16.0,0,1.0,0,0,15.0,0,3.0,0,0,16488.0,0,0,0,0,0,0
190,0,0,0,0,49.0,0,893.0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,0,35.0,0,0,3055034.0,0,0,0,0,0,0,0,0,12.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,73.0,0,0,0,0,29.0,0,0,0,0,0,2.0,19.0,0,0,49.0,151.0,0,0,0,0,0,123.0,0,0,0,0,8.0,22.0,0,0,0,0,4.0,0,3.0,0,0,5.0,0,0,0,0,43535.0,0,0,0,0,0,0
191,0,0,0,0,27.0,0,759.0,0,0,0,0,0,0,0,1.0,2.0,67.0,0,0,0,1.0,38.0,0,0,4233108.0,0,0,0,0,0,6.0,91.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,2.0,0,2.0,0,0,47.0,0,0,0,0,12.0,0,27.0,0,0,53.0,29.0,0,0,0,0,0,126.0,0,0,0,0,13.0,23.0,0,0,0,0,43.0,0,5.0,0,0,7.0,0,0,0,0,379132.0,0,0,0,0,0,0
